"FacultyI","FacultyJ","XDIndicator"
"pdpOwtkAAAAJ","UNxLPX8AAAAJ",1
"pdpOwtkAAAAJ","xe0eVksAAAAJ",1
"PDZvz_YAAAAJ","kqW_-2gAAAAJ",1
"pEU-dQUAAAAJ","AN-_Gn8AAAAJ",0
"PfeGL9gAAAAJ","sQ8u6h4AAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"PkfChMgAAAAJ","oQsObk0AAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","keO-0s0AAAAJ",1
"PLt9wB8AAAAJ","Jk3gxBEAAAAJ",1
"plYoF-MAAAAJ","n3LTWi8AAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"pNKH6b8AAAAJ","4q6YakgAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","OMVTRscAAAAJ",1
"pPUjlKwAAAAJ","0IHc9DUAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"puOEoqoAAAAJ","0fVKnEcAAAAJ",0
"puOEoqoAAAAJ","wjPrcoUAAAAJ",0
"Px9wT4AAAAAJ","ViTQADcAAAAJ",0
"pxc_-XYAAAAJ","O1l6JGkAAAAJ",1
"py3k-ykAAAAJ","RvFc93wAAAAJ",0
"PySbfcEAAAAJ","rQ0w89cAAAAJ",0
"PySbfcEAAAAJ","rQ0w89cAAAAJ",0
"pZhZndYAAAAJ","nztNRM0AAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"qABYFOIAAAAJ","fqsgCbAAAAAJ",1
"qABYFOIAAAAJ","fqsgCbAAAAAJ",1
"qAKfQW0AAAAJ","KWez2_sAAAAJ",1
"Qc7U3TcAAAAJ","LXVfPc8AAAAJ",0
"QCBdB7AAAAAJ","yxUduqMAAAAJ",1
"QcO9p8AAAAAJ","ZTkRs84AAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QeRUVr0AAAAJ","ElqwScwAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","BnxU9TEAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"QgGaAdsAAAAJ","gBefoakAAAAJ",2
"QgGaAdsAAAAJ","gBefoakAAAAJ",2
"QgGaAdsAAAAJ","GlqwYCwAAAAJ",0
"qjzNW6EAAAAJ","2ZHGNCUAAAAJ",1
"qjzNW6EAAAAJ","4Ts9jNQAAAAJ",1
"qMOS01AAAAAJ","6ArMETUAAAAJ",2
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","YOVZiJkAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"QSY7ufMAAAAJ","ZzNrbIUAAAAJ",1
"QSY7ufMAAAAJ","xe0eVksAAAAJ",1
"QTAjlj0AAAAJ","z2foFg4AAAAJ",0
"QTAjlj0AAAAJ","Ot9eWLsAAAAJ",0
"QTAjlj0AAAAJ","z2foFg4AAAAJ",0
"QWORzTUAAAAJ","mHwonDEAAAAJ",2
"qXPd_pcAAAAJ","ZvmgIoEAAAAJ",0
"qYcG-q0AAAAJ","LQ87h3sAAAAJ",1
"qYcG-q0AAAAJ","ZxXBaswAAAAJ",1
"Q_4d9N0AAAAJ","GgKnNwEAAAAJ",1
"R2isddoAAAAJ","3TK9AHQAAAAJ",0
"R2isddoAAAAJ","fqy0tRYAAAAJ",0
"R2isddoAAAAJ","aVorcfUAAAAJ",0
"r6cAovIAAAAJ","S5AaMfgAAAAJ",1
"R9sorZwAAAAJ","sAkg9T8AAAAJ",1
"R9sorZwAAAAJ","sAkg9T8AAAAJ",1
"RaHaArkAAAAJ","62GM5XcAAAAJ",1
"rE4Tz3YAAAAJ","meBtX7EAAAAJ",1
"RNC-GC0AAAAJ","OOLe2TIAAAAJ",0
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"rPDABdMAAAAJ","BGRij7sAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"RUP4S68AAAAJ","2vQRGrYAAAAJ",1
"rwkZoXYAAAAJ","l7nsfT4AAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rXYLXJMAAAAJ","hRggMmIAAAAJ",1
"rXYLXJMAAAAJ","CK_GLC8AAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"R_VPUyEAAAAJ","a-qMWpwAAAAJ",1
"s-peGmEAAAAJ","MjmBY5AAAAAJ",2
"S2-glEwAAAAJ","HTbZCZ4AAAAJ",0
"S5AaMfgAAAAJ","r6cAovIAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","3TK9AHQAAAAJ",2
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S6-gFiMAAAAJ","FEBziZ0AAAAJ",0
"s8e4QnsAAAAJ","VGoSakQAAAAJ",1
"sAkg9T8AAAAJ","R9sorZwAAAAJ",1
"sAkg9T8AAAAJ","R9sorZwAAAAJ",1
"sbyIxv0AAAAJ","FfFBUCUAAAAJ",0
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"Sf_1jXkAAAAJ","AN-_Gn8AAAAJ",0
"SIxd6jgAAAAJ","LW4lnZYAAAAJ",1
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"SKVnHakAAAAJ","bAa___kAAAAJ",1
"SKVnHakAAAAJ","eQUn8ugAAAAJ",1
"SKXmmxIAAAAJ","VoAHydgAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"snO5M-8AAAAJ","XtUBAtwAAAAJ",1
"snO5M-8AAAAJ","8gIklOMAAAAJ",1
"snO5M-8AAAAJ","HbFGylgAAAAJ",1
"snO5M-8AAAAJ","XtUBAtwAAAAJ",1
"snO5M-8AAAAJ","WtalCkkAAAAJ",1
"SoNEZA8AAAAJ","PQJuazcAAAAJ",0
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sQ8u6h4AAAAJ","PfeGL9gAAAAJ",1
"SQIewXAAAAAJ","kUMiOQMAAAAJ",0
"SqMUez0AAAAJ","MYqlcPgAAAAJ",1
"SqMUez0AAAAJ","g-WedwYAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","tRerdSIAAAAJ",1
"sSS9gSoAAAAJ","fIoDWp8AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sVRNOg0AAAAJ","Gx8Rpr4AAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"TarR6_8AAAAJ","ZUBmqWsAAAAJ",1
"tfKjqhEAAAAJ","xdIRtREAAAAJ",0
"tgYsFS0AAAAJ","CIh57tYAAAAJ",1
"tgYsFS0AAAAJ","e7V7-gEAAAAJ",1
"tgYsFS0AAAAJ","MYsIXF4AAAAJ",1
"tgYsFS0AAAAJ","9MSpWOUAAAAJ",1
"tgYsFS0AAAAJ","CIh57tYAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tI8OPH0AAAAJ","EDC2EP0AAAAJ",1
"tjb2UccAAAAJ","KCiDjbkAAAAJ",1
"tjb2UccAAAAJ","KCiDjbkAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"tNmIw4MAAAAJ","NE_tfEIAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"TPOorDcAAAAJ","QaLf6bEAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tR5MNfkAAAAJ","zkqz0_0AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"TUgQVOYAAAAJ","E5y_8wIAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TXb5Ym8AAAAJ","okf5bmQAAAAJ",1
"TXb5Ym8AAAAJ","okf5bmQAAAAJ",1
"TXb5Ym8AAAAJ","okf5bmQAAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"U9bcQkMAAAAJ","JN4tlsMAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"ubiUvvgAAAAJ","7eC3KMkAAAAJ",1
"uc8_eH0AAAAJ","b2f-PjYAAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","5m-oAesAAAAJ",1
"UCiXhq4AAAAJ","VizsSmEAAAAJ",1
"UCiXhq4AAAAJ","7egtxu0AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uEC8IQQAAAAJ","2Bbi09MAAAAJ",0
"UedS9LQAAAAJ","e9OxXgwAAAAJ",1
"UF1_VRcAAAAJ","2Bbi09MAAAAJ",0
"uFJi3IUAAAAJ","Wj4ZBFIAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Wj4ZBFIAAAAJ",1
"uFJi3IUAAAAJ","Wj4ZBFIAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Wj4ZBFIAAAAJ",1
"uFJi3IUAAAAJ","00M1AqQAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","DI8bU-0AAAAJ",1
"UgY7CSAAAAAJ","r5al7kkAAAAJ",0
"UgY7CSAAAAAJ","-had2Q8AAAAJ",0
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"UjpbO6IAAAAJ","q_7mcn4AAAAJ",1
"UjpbO6IAAAAJ","q_7mcn4AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"Un5KXJ4AAAAJ","ArV74ZMAAAAJ",1
"uNsqlqYAAAAJ","E130CB8AAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","pdpOwtkAAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"urTiL7QAAAAJ","uFJi3IUAAAAJ",1
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"urTiL7QAAAAJ","EnCwNycAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"urTiL7QAAAAJ","uFJi3IUAAAAJ",1
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"urTiL7QAAAAJ","EnCwNycAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","EnCwNycAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"us2tDNEAAAAJ","wjPrcoUAAAAJ",0
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"uy8T6BYAAAAJ","-yrzguMAAAAJ",1
"uy8T6BYAAAAJ","a1VRT-wAAAAJ",1
"UYnvOrsAAAAJ","398l2V8AAAAJ",0
"UYnvOrsAAAAJ","398l2V8AAAAJ",0
"UYnvOrsAAAAJ","398l2V8AAAAJ",0
"uZg9l58AAAAJ","AlsMV98AAAAJ",1
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"vB96fX8AAAAJ","VGoSakQAAAAJ",1
"vB96fX8AAAAJ","HaI6LesAAAAJ",1
"VbruE20AAAAJ","wX0XpxMAAAAJ",1
"VbruE20AAAAJ","wX0XpxMAAAAJ",1
"VbruE20AAAAJ","wX0XpxMAAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VDMARucAAAAJ","yx0wJlIAAAAJ",1
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"vg76M1oAAAAJ","4Ts9jNQAAAAJ",1
"vg76M1oAAAAJ","e-c3R8QAAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vIqWvgwAAAAJ","OMVTRscAAAAJ",1
"ViTQADcAAAAJ","Px9wT4AAAAAJ",0
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","UCiXhq4AAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vrHhOlUAAAAJ","3TK9AHQAAAAJ",2
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vrHhOlUAAAAJ","3TK9AHQAAAAJ",2
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vth4SIcAAAAJ","LgL2HpkAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"vuKTnnsAAAAJ","YOVZiJkAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"vX45evgAAAAJ","wtZwMSgAAAAJ",1
"VX7d5EQAAAAJ","njczUPMAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","rXYLXJMAAAAJ",1
"VX7d5EQAAAAJ","rXYLXJMAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w9oekBcAAAAJ","otivCBQAAAAJ",0
"w9oekBcAAAAJ","otivCBQAAAAJ",0
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"wC_ntLYAAAAJ","7QTGa98AAAAJ",1
"WEQF9DgAAAAJ","cLjMQqsAAAAJ",1
"WEQF9DgAAAAJ","cLjMQqsAAAAJ",1
"WH2KmRgAAAAJ","2i7uayYAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","WHOHV3AAAAAJ",1
"WHOHV3AAAAAJ","WH2KmRgAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"wjPrcoUAAAAJ","us2tDNEAAAAJ",0
"wjPrcoUAAAAJ","0fVKnEcAAAAJ",0
"wjPrcoUAAAAJ","puOEoqoAAAAJ",0
"WLN3QrAAAAAJ","aucB85kAAAAJ",1
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"WLsp7pEAAAAJ","YzvXRfAAAAAJ",1
"WLvuu74AAAAJ","VGoSakQAAAAJ",1
"wOYUPpwAAAAJ","ePiPQ2cAAAAJ",1
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"wSslNAcAAAAJ","GljRwkUAAAAJ",0
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WtalCkkAAAAJ","XtUBAtwAAAAJ",1
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"wtROIIAAAAAJ","h_MOIUUAAAAJ",0
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","fEYp6hEAAAAJ",1
"wUPKh58AAAAJ","HtgKHRIAAAAJ",1
"WUWmiBcAAAAJ","SGCNgQQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"wwkGLrcAAAAJ","0fq5QeIAAAAJ",1
"wwkGLrcAAAAJ","4veQB4cAAAAJ",2
"wwkGLrcAAAAJ","0fq5QeIAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"wYJOq-wAAAAJ","ci2F0o8AAAAJ",0
"wYJOq-wAAAAJ","0cq9zpQAAAAJ",0
"wYJOq-wAAAAJ","ci2F0o8AAAAJ",0
"wYJOq-wAAAAJ","0cq9zpQAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"x6OIBq4AAAAJ","A_j_baAAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","NE_tfEIAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xdGKgtcAAAAJ","uFJi3IUAAAAJ",1
"xdIRtREAAAAJ","tfKjqhEAAAAJ",0
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","02_kT4YAAAAJ",1
"xe0eVksAAAAJ","02_kT4YAAAAJ",1
"xe0eVksAAAAJ","NzQu5SwAAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","ZzNrbIUAAAAJ",1
"xe0eVksAAAAJ","NzQu5SwAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"XjeIqxYAAAAJ","cF6i_goAAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"xTj2eQwAAAAJ","-DfTtxgAAAAJ",1
"XtUBAtwAAAAJ","8gIklOMAAAAJ",1
"XtUBAtwAAAAJ","snO5M-8AAAAJ",1
"XtUBAtwAAAAJ","HbFGylgAAAAJ",1
"XtUBAtwAAAAJ","WtalCkkAAAAJ",1
"XtUBAtwAAAAJ","snO5M-8AAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"XyQM8SkAAAAJ","EnCwNycAAAAJ",1
"XyQM8SkAAAAJ","nvR1mBgAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"Y4J5SOwAAAAJ","2X6fAZgAAAAJ",1
"YcrMNggAAAAJ","dywFuRMAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
